Period,CDID,Seasonal Adjustment,Account Type,BOP Service,Value,Unit,Measure Type
quarter/2021-Q1,KTNF,NSA,Current Account,-secondary-income-total,-3662,gbp-million,net-transactions
quarter/2021-Q1,HBOG,NSA,Current Account,-current-balance,-10064,gbp-million,net-transactions
quarter/2021-Q1,FKMJ,NSA,Current Account,-capital-balance,-547,gbp-million,net-transactions
quarter/2021-Q2,LQCT,NSA,Current Account,trade-in-goods,-30560,gbp-million,net-transactions
quarter/2021-Q2,KTMS,NSA,Current Account,trade-in-services,33015,gbp-million,net-transactions
quarter/2021-Q2,KTMY,NSA,Current Account,total-trade,2455,gbp-million,net-transactions
quarter/2021-Q2,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-27,gbp-million,net-transactions
quarter/2021-Q2,HMBM,NSA,Current Account,primary-income-investment-income,-7955,gbp-million,net-transactions
quarter/2021-Q2,MT5W,NSA,Current Account,primary-income-other-primary-income,0,gbp-million,net-transactions
quarter/2021-Q2,HMBP,NSA,Current Account,primary-income-total,-7982,gbp-million,net-transactions
quarter/2021-Q2,FJUQ,NSA,Current Account,secondary-income-general-government,-2624,gbp-million,net-transactions
quarter/2021-Q2,FJUR,NSA,Current Account,secondary-income-other-sectors,-1158,gbp-million,net-transactions
quarter/2021-Q2,KTNF,NSA,Current Account,-secondary-income-total,-3782,gbp-million,net-transactions
quarter/2021-Q2,HBOG,NSA,Current Account,-current-balance,-9309,gbp-million,net-transactions
quarter/2021-Q2,FKMJ,NSA,Current Account,-capital-balance,-372,gbp-million,net-transactions
quarter/2021-Q3,LQCT,NSA,Current Account,trade-in-goods,-45305,gbp-million,net-transactions
quarter/2021-Q3,KTMS,NSA,Current Account,trade-in-services,26422,gbp-million,net-transactions
quarter/2021-Q3,KTMY,NSA,Current Account,total-trade,-18883,gbp-million,net-transactions
quarter/2021-Q3,KTMP,NSA,Current Account,primary-income-compensation-of-employees,14,gbp-million,net-transactions
quarter/2021-Q3,HMBM,NSA,Current Account,primary-income-investment-income,-7444,gbp-million,net-transactions
quarter/2021-Q3,MT5W,NSA,Current Account,primary-income-other-primary-income,0,gbp-million,net-transactions
quarter/2021-Q3,HMBP,NSA,Current Account,primary-income-total,-7430,gbp-million,net-transactions
quarter/2021-Q3,FJUQ,NSA,Current Account,secondary-income-general-government,-4456,gbp-million,net-transactions
quarter/2021-Q3,FJUR,NSA,Current Account,secondary-income-other-sectors,-1049,gbp-million,net-transactions
quarter/2021-Q3,KTNF,NSA,Current Account,-secondary-income-total,-5505,gbp-million,net-transactions
quarter/2021-Q3,HBOG,NSA,Current Account,-current-balance,-31818,gbp-million,net-transactions
quarter/2021-Q3,FKMJ,NSA,Current Account,-capital-balance,-1004,gbp-million,net-transactions
quarter/2021-Q4,LQCT,NSA,Current Account,trade-in-goods,-40359,gbp-million,net-transactions
quarter/2021-Q4,KTMS,NSA,Current Account,trade-in-services,36028,gbp-million,net-transactions
quarter/2021-Q4,KTMY,NSA,Current Account,total-trade,-4331,gbp-million,net-transactions
quarter/2021-Q4,KTMP,NSA,Current Account,primary-income-compensation-of-employees,3,gbp-million,net-transactions
quarter/2021-Q4,HMBM,NSA,Current Account,primary-income-investment-income,1551,gbp-million,net-transactions
quarter/2021-Q4,MT5W,NSA,Current Account,primary-income-other-primary-income,0,gbp-million,net-transactions
quarter/2021-Q4,HMBP,NSA,Current Account,primary-income-total,1554,gbp-million,net-transactions
quarter/2021-Q4,FJUQ,NSA,Current Account,secondary-income-general-government,-4872,gbp-million,net-transactions
quarter/2021-Q4,FJUR,NSA,Current Account,secondary-income-other-sectors,-1110,gbp-million,net-transactions
quarter/2021-Q4,KTNF,NSA,Current Account,-secondary-income-total,-5982,gbp-million,net-transactions
quarter/2021-Q4,HBOG,NSA,Current Account,-current-balance,-8759,gbp-million,net-transactions
quarter/2021-Q4,FKMJ,NSA,Current Account,-capital-balance,-774,gbp-million,net-transactions
quarter/2022-Q1,LQCT,NSA,Current Account,trade-in-goods,-74249,gbp-million,net-transactions
quarter/2022-Q1,KTMS,NSA,Current Account,trade-in-services,33270,gbp-million,net-transactions
quarter/2022-Q1,KTMY,NSA,Current Account,total-trade,-40979,gbp-million,net-transactions
quarter/2022-Q1,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-16,gbp-million,net-transactions
quarter/2022-Q1,HMBM,NSA,Current Account,primary-income-investment-income,-8860,gbp-million,net-transactions
quarter/2022-Q1,MT5W,NSA,Current Account,primary-income-other-primary-income,-1,gbp-million,net-transactions
quarter/2022-Q1,HMBP,NSA,Current Account,primary-income-total,-8877,gbp-million,net-transactions
quarter/2022-Q1,FJUQ,NSA,Current Account,secondary-income-general-government,-4752,gbp-million,net-transactions
quarter/2022-Q1,FJUR,NSA,Current Account,secondary-income-other-sectors,-1110,gbp-million,net-transactions
quarter/2022-Q1,KTNF,NSA,Current Account,-secondary-income-total,-5862,gbp-million,net-transactions
quarter/2022-Q1,HBOG,NSA,Current Account,-current-balance,-55718,gbp-million,net-transactions
quarter/2022-Q1,FKMJ,NSA,Current Account,-capital-balance,-468,gbp-million,net-transactions
year/1997,-MU7M,SA,Financial Accounts Summary,direct-investment,16808,gbp-million,net-transactions
year/1997,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-16009,gbp-million,net-transactions
year/1997,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-1156,gbp-million,net-transactions
year/1997,-HHYR,SA,Financial Accounts Summary,other-investment,593,gbp-million,net-transactions
year/1997,-LTCV,SA,Financial Accounts Summary,reserve-assets,-2380,gbp-million,net-transactions
year/1997,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-2144,gbp-million,net-transactions
year/1997,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-250,gbp-million,net-transactions
year/1998,-MU7M,SA,Financial Accounts Summary,direct-investment,34873,gbp-million,net-transactions
year/1998,-HHZD,SA,Financial Accounts Summary,portfolio-investment,30056,gbp-million,net-transactions
year/1998,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,3043,gbp-million,net-transactions
year/1998,-HHYR,SA,Financial Accounts Summary,other-investment,-59752,gbp-million,net-transactions
year/1998,-LTCV,SA,Financial Accounts Summary,reserve-assets,-164,gbp-million,net-transactions
year/1998,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,8056,gbp-million,net-transactions
year/1998,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,14933,gbp-million,net-transactions
year/1999,-MU7M,SA,Financial Accounts Summary,direct-investment,70083,gbp-million,net-transactions
year/1999,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-95576,gbp-million,net-transactions
year/1999,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-2685,gbp-million,net-transactions
year/1999,-HHYR,SA,Financial Accounts Summary,other-investment,7164,gbp-million,net-transactions
year/1999,-LTCV,SA,Financial Accounts Summary,reserve-assets,-639,gbp-million,net-transactions
year/1999,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-21653,gbp-million,net-transactions
year/1999,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,4792,gbp-million,net-transactions
year/2000,-MU7M,SA,Financial Accounts Summary,direct-investment,77620,gbp-million,net-transactions
year/2000,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-101513,gbp-million,net-transactions
year/2000,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-1553,gbp-million,net-transactions
year/2000,-HHYR,SA,Financial Accounts Summary,other-investment,-2630,gbp-million,net-transactions
year/2000,-LTCV,SA,Financial Accounts Summary,reserve-assets,3915,gbp-million,net-transactions
year/2000,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-24161,gbp-million,net-transactions
year/2000,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-535,gbp-million,net-transactions
year/2001,-MU7M,SA,Financial Accounts Summary,direct-investment,14767,gbp-million,net-transactions
year/2001,-HHZD,SA,Financial Accounts Summary,portfolio-investment,126648,gbp-million,net-transactions
year/2001,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-8417,gbp-million,net-transactions
year/2001,-HHYR,SA,Financial Accounts Summary,other-investment,-145573,gbp-million,net-transactions
year/2001,-LTCV,SA,Financial Accounts Summary,reserve-assets,-3085,gbp-million,net-transactions
year/2001,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-15660,gbp-million,net-transactions
year/2001,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,6762,gbp-million,net-transactions
year/2002,-MU7M,SA,Financial Accounts Summary,direct-investment,22765,gbp-million,net-transactions
year/2002,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-40876,gbp-million,net-transactions
year/2002,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-1001,gbp-million,net-transactions
year/2002,-HHYR,SA,Financial Accounts Summary,other-investment,-3530,gbp-million,net-transactions
year/2002,-LTCV,SA,Financial Accounts Summary,reserve-assets,-459,gbp-million,net-transactions
year/2002,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-23101,gbp-million,net-transactions
year/2002,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,2645,gbp-million,net-transactions
year/2003,-MU7M,SA,Financial Accounts Summary,direct-investment,29162,gbp-million,net-transactions
year/2003,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-88903,gbp-million,net-transactions
year/2003,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,5401,gbp-million,net-transactions
year/2003,-HHYR,SA,Financial Accounts Summary,other-investment,18613,gbp-million,net-transactions
year/2003,-LTCV,SA,Financial Accounts Summary,reserve-assets,-1559,gbp-million,net-transactions
year/2003,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-37286,gbp-million,net-transactions
year/2003,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-14621,gbp-million,net-transactions
year/2004,-MU7M,SA,Financial Accounts Summary,direct-investment,22931,gbp-million,net-transactions
year/2004,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-1701,gbp-million,net-transactions
year/2004,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,6769,gbp-million,net-transactions
year/2004,-HHYR,SA,Financial Accounts Summary,other-investment,-58970,gbp-million,net-transactions
year/2004,-LTCV,SA,Financial Accounts Summary,reserve-assets,196,gbp-million,net-transactions
year/2004,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-30775,gbp-million,net-transactions
year/2004,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-154,gbp-million,net-transactions
year/2005,-MU7M,SA,Financial Accounts Summary,direct-investment,-51902,gbp-million,net-transactions
year/2005,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-41333,gbp-million,net-transactions
year/2005,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-5768,gbp-million,net-transactions
year/2005,-HHYR,SA,Financial Accounts Summary,other-investment,57520,gbp-million,net-transactions
year/2005,-LTCV,SA,Financial Accounts Summary,reserve-assets,656,gbp-million,net-transactions
year/2005,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-40827,gbp-million,net-transactions
year/2005,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-13188,gbp-million,net-transactions
year/2006,-MU7M,SA,Financial Accounts Summary,direct-investment,-36018,gbp-million,net-transactions
year/2006,-HHZD,SA,Financial Accounts Summary,portfolio-investment,71387,gbp-million,net-transactions
year/2006,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-20603,gbp-million,net-transactions
year/2006,-HHYR,SA,Financial Accounts Summary,other-investment,-61261,gbp-million,net-transactions
year/2006,-LTCV,SA,Financial Accounts Summary,reserve-assets,-426,gbp-million,net-transactions
year/2006,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-46921,gbp-million,net-transactions
year/2006,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-3906,gbp-million,net-transactions
year/2007,-MU7M,SA,Financial Accounts Summary,direct-investment,79487,gbp-million,net-transactions
year/2007,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-73965,gbp-million,net-transactions
year/2007,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,26989,gbp-million,net-transactions
year/2007,-HHYR,SA,Financial Accounts Summary,other-investment,-97972,gbp-million,net-transactions
year/2007,-LTCV,SA,Financial Accounts Summary,reserve-assets,1191,gbp-million,net-transactions
year/2007,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-64270,gbp-million,net-transactions
year/2007,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-11362,gbp-million,net-transactions
year/2008,-MU7M,SA,Financial Accounts Summary,direct-investment,57675,gbp-million,net-transactions
year/2008,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-427905,gbp-million,net-transactions
year/2008,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,121682,gbp-million,net-transactions
year/2008,-HHYR,SA,Financial Accounts Summary,other-investment,183047,gbp-million,net-transactions
year/2008,-LTCV,SA,Financial Accounts Summary,reserve-assets,-1338,gbp-million,net-transactions
year/2008,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-66839,gbp-million,net-transactions
year/2008,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-5073,gbp-million,net-transactions
year/2009,-MU7M,SA,Financial Accounts Summary,direct-investment,-38993,gbp-million,net-transactions
year/2009,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-130346,gbp-million,net-transactions
year/2009,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-29105,gbp-million,net-transactions
year/2009,-HHYR,SA,Financial Accounts Summary,other-investment,128200,gbp-million,net-transactions
year/2009,-LTCV,SA,Financial Accounts Summary,reserve-assets,5763,gbp-million,net-transactions
year/2009,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-64481,gbp-million,net-transactions
year/2009,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-14280,gbp-million,net-transactions
year/2010,-MU7M,SA,Financial Accounts Summary,direct-investment,-6542,gbp-million,net-transactions
year/2010,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-127052,gbp-million,net-transactions
year/2010,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-44790,gbp-million,net-transactions
year/2010,-HHYR,SA,Financial Accounts Summary,other-investment,107448,gbp-million,net-transactions
year/2010,-LTCV,SA,Financial Accounts Summary,reserve-assets,6070,gbp-million,net-transactions
year/2010,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-64866,gbp-million,net-transactions
year/2010,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-14458,gbp-million,net-transactions
year/2011,-MU7M,SA,Financial Accounts Summary,direct-investment,33321,gbp-million,net-transactions
year/2011,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-138096,gbp-million,net-transactions
year/2011,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,4626,gbp-million,net-transactions
year/2011,-HHYR,SA,Financial Accounts Summary,other-investment,61315,gbp-million,net-transactions
year/2011,-LTCV,SA,Financial Accounts Summary,reserve-assets,4948,gbp-million,net-transactions
year/2011,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-33886,gbp-million,net-transactions
year/2011,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-1094,gbp-million,net-transactions
year/2012,-MU7M,SA,Financial Accounts Summary,direct-investment,-21996,gbp-million,net-transactions
year/2012,-HHZD,SA,Financial Accounts Summary,portfolio-investment,178090,gbp-million,net-transactions
year/2012,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-41630,gbp-million,net-transactions
year/2012,-HHYR,SA,Financial Accounts Summary,other-investment,-172591,gbp-million,net-transactions
year/2012,-LTCV,SA,Financial Accounts Summary,reserve-assets,7642,gbp-million,net-transactions
year/2012,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-50485,gbp-million,net-transactions
year/2012,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,10212,gbp-million,net-transactions
year/2013,-MU7M,SA,Financial Accounts Summary,direct-investment,-7158,gbp-million,net-transactions
year/2013,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-181626,gbp-million,net-transactions
year/2013,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,40551,gbp-million,net-transactions
year/2013,-HHYR,SA,Financial Accounts Summary,other-investment,62072,gbp-million,net-transactions
year/2013,-LTCV,SA,Financial Accounts Summary,reserve-assets,4961,gbp-million,net-transactions
year/2013,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-81200,gbp-million,net-transactions
year/2013,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,5760,gbp-million,net-transactions
year/2014,-MU7M,SA,Financial Accounts Summary,direct-investment,-106946,gbp-million,net-transactions
year/2014,-HHZD,SA,Financial Accounts Summary,portfolio-investment,9898,gbp-million,net-transactions
year/2014,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,18962,gbp-million,net-transactions
year/2014,-HHYR,SA,Financial Accounts Summary,other-investment,-15010,gbp-million,net-transactions
year/2014,-LTCV,SA,Financial Accounts Summary,reserve-assets,7113,gbp-million,net-transactions
year/2014,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-85983,gbp-million,net-transactions
year/2014,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,12015,gbp-million,net-transactions
year/2015,-MU7M,SA,Financial Accounts Summary,direct-investment,-69387,gbp-million,net-transactions
year/2015,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-151606,gbp-million,net-transactions
year/2015,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-84162,gbp-million,net-transactions
year/2015,-HHYR,SA,Financial Accounts Summary,other-investment,175487,gbp-million,net-transactions
year/2015,-LTCV,SA,Financial Accounts Summary,reserve-assets,21079,gbp-million,net-transactions
year/2015,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-108589,gbp-million,net-transactions
year/2015,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-6780,gbp-million,net-transactions
year/2016,-MU7M,SA,Financial Accounts Summary,direct-investment,-219452,gbp-million,net-transactions
year/2016,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-147683,gbp-million,net-transactions
year/2016,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,21616,gbp-million,net-transactions
year/2016,-HHYR,SA,Financial Accounts Summary,other-investment,221010,gbp-million,net-transactions
year/2016,-LTCV,SA,Financial Accounts Summary,reserve-assets,6511,gbp-million,net-transactions
year/2016,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-117998,gbp-million,net-transactions
year/2016,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-8986,gbp-million,net-transactions
year/2017,-MU7M,SA,Financial Accounts Summary,direct-investment,35756,gbp-million,net-transactions
year/2017,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-93268,gbp-million,net-transactions
year/2017,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,10342,gbp-million,net-transactions
year/2017,-HHYR,SA,Financial Accounts Summary,other-investment,-25135,gbp-million,net-transactions
year/2017,-LTCV,SA,Financial Accounts Summary,reserve-assets,6799,gbp-million,net-transactions
year/2017,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-65506,gbp-million,net-transactions
year/2017,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,12436,gbp-million,net-transactions
year/2018,-MU7M,SA,Financial Accounts Summary,direct-investment,-3655,gbp-million,net-transactions
year/2018,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-270363,gbp-million,net-transactions
year/2018,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,8353,gbp-million,net-transactions
year/2018,-HHYR,SA,Financial Accounts Summary,other-investment,170099,gbp-million,net-transactions
year/2018,-LTCV,SA,Financial Accounts Summary,reserve-assets,18566,gbp-million,net-transactions
year/2018,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-77000,gbp-million,net-transactions
year/2018,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,10030,gbp-million,net-transactions
year/2019,-MU7M,SA,Financial Accounts Summary,direct-investment,-40375,gbp-million,net-transactions
year/2019,-HHZD,SA,Financial Accounts Summary,portfolio-investment,29947,gbp-million,net-transactions
year/2019,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,8877,gbp-million,net-transactions
year/2019,-HHYR,SA,Financial Accounts Summary,other-investment,-67828,gbp-million,net-transactions
year/2019,-LTCV,SA,Financial Accounts Summary,reserve-assets,-872,gbp-million,net-transactions
year/2019,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-70251,gbp-million,net-transactions
year/2019,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-8764,gbp-million,net-transactions
year/2020,-MU7M,SA,Financial Accounts Summary,direct-investment,-65174,gbp-million,net-transactions
year/2020,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-13511,gbp-million,net-transactions
year/2020,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,30382,gbp-million,net-transactions
year/2020,-HHYR,SA,Financial Accounts Summary,other-investment,7154,gbp-million,net-transactions
year/2020,-LTCV,SA,Financial Accounts Summary,reserve-assets,-2582,gbp-million,net-transactions
year/2020,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-43731,gbp-million,net-transactions
year/2020,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,12591,gbp-million,net-transactions
year/2021,-MU7M,SA,Financial Accounts Summary,direct-investment,58296,gbp-million,net-transactions
year/2021,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-254008,gbp-million,net-transactions
year/2021,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-28647,gbp-million,net-transactions
year/2021,-HHYR,SA,Financial Accounts Summary,other-investment,162370,gbp-million,net-transactions
year/2021,-LTCV,SA,Financial Accounts Summary,reserve-assets,17701,gbp-million,net-transactions
year/2021,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-44288,gbp-million,net-transactions
year/2021,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,18359,gbp-million,net-transactions
quarter/1997-Q1,-MU7M,SA,Financial Accounts Summary,direct-investment,158,gbp-million,net-transactions
quarter/1997-Q1,-HHZD,SA,Financial Accounts Summary,portfolio-investment,12034,gbp-million,net-transactions
quarter/1997-Q1,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-490,gbp-million,net-transactions
quarter/1997-Q1,-HHYR,SA,Financial Accounts Summary,other-investment,-2286,gbp-million,net-transactions
quarter/1997-Q1,-LTCV,SA,Financial Accounts Summary,reserve-assets,-1458,gbp-million,net-transactions
quarter/1997-Q1,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,7958,gbp-million,net-transactions
quarter/1997-Q1,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,7372,gbp-million,net-transactions
quarter/1997-Q2,-MU7M,SA,Financial Accounts Summary,direct-investment,270,gbp-million,net-transactions
quarter/1997-Q2,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-10437,gbp-million,net-transactions
quarter/1997-Q2,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,70,gbp-million,net-transactions
quarter/1997-Q2,-HHYR,SA,Financial Accounts Summary,other-investment,1073,gbp-million,net-transactions
quarter/1997-Q2,-LTCV,SA,Financial Accounts Summary,reserve-assets,225,gbp-million,net-transactions
quarter/1997-Q2,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-8799,gbp-million,net-transactions
quarter/1997-Q2,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-8148,gbp-million,net-transactions
quarter/1997-Q3,-MU7M,SA,Financial Accounts Summary,direct-investment,15068,gbp-million,net-transactions
quarter/1997-Q3,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-12536,gbp-million,net-transactions
quarter/1997-Q3,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-232,gbp-million,net-transactions
quarter/1997-Q3,-HHYR,SA,Financial Accounts Summary,other-investment,-11107,gbp-million,net-transactions
quarter/1997-Q3,-LTCV,SA,Financial Accounts Summary,reserve-assets,336,gbp-million,net-transactions
quarter/1997-Q3,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-8471,gbp-million,net-transactions
quarter/1997-Q3,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-7954,gbp-million,net-transactions
quarter/1997-Q4,-MU7M,SA,Financial Accounts Summary,direct-investment,1312,gbp-million,net-transactions
quarter/1997-Q4,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-5070,gbp-million,net-transactions
quarter/1997-Q4,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-504,gbp-million,net-transactions
quarter/1997-Q4,-HHYR,SA,Financial Accounts Summary,other-investment,12913,gbp-million,net-transactions
quarter/1997-Q4,-LTCV,SA,Financial Accounts Summary,reserve-assets,-1483,gbp-million,net-transactions
quarter/1997-Q4,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,7168,gbp-million,net-transactions
quarter/1997-Q4,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,8480,gbp-million,net-transactions
quarter/1998-Q1,-MU7M,SA,Financial Accounts Summary,direct-investment,-2329,gbp-million,net-transactions
quarter/1998-Q1,-HHZD,SA,Financial Accounts Summary,portfolio-investment,28058,gbp-million,net-transactions
quarter/1998-Q1,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-626,gbp-million,net-transactions
quarter/1998-Q1,-HHYR,SA,Financial Accounts Summary,other-investment,-27821,gbp-million,net-transactions
quarter/1998-Q1,-LTCV,SA,Financial Accounts Summary,reserve-assets,-998,gbp-million,net-transactions
quarter/1998-Q1,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-3716,gbp-million,net-transactions
quarter/1998-Q1,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,449,gbp-million,net-transactions
quarter/1998-Q2,-MU7M,SA,Financial Accounts Summary,direct-investment,-1116,gbp-million,net-transactions
quarter/1998-Q2,-HHZD,SA,Financial Accounts Summary,portfolio-investment,12629,gbp-million,net-transactions
quarter/1998-Q2,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,595,gbp-million,net-transactions
quarter/1998-Q2,-HHYR,SA,Financial Accounts Summary,other-investment,-10614,gbp-million,net-transactions
quarter/1998-Q2,-LTCV,SA,Financial Accounts Summary,reserve-assets,309,gbp-million,net-transactions
quarter/1998-Q2,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,1803,gbp-million,net-transactions
quarter/1998-Q2,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,4804,gbp-million,net-transactions
quarter/1998-Q3,-MU7M,SA,Financial Accounts Summary,direct-investment,9146,gbp-million,net-transactions
quarter/1998-Q3,-HHZD,SA,Financial Accounts Summary,portfolio-investment,9645,gbp-million,net-transactions
quarter/1998-Q3,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,1531,gbp-million,net-transactions
quarter/1998-Q3,-HHYR,SA,Financial Accounts Summary,other-investment,-17679,gbp-million,net-transactions
quarter/1998-Q3,-LTCV,SA,Financial Accounts Summary,reserve-assets,313,gbp-million,net-transactions
quarter/1998-Q3,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,2956,gbp-million,net-transactions
quarter/1998-Q3,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,1964,gbp-million,net-transactions
quarter/1998-Q4,-MU7M,SA,Financial Accounts Summary,direct-investment,29172,gbp-million,net-transactions
quarter/1998-Q4,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-20276,gbp-million,net-transactions
