Label,Notation,Parent Notation,Sort Priority,Description
"Flours, meals and pellets, of meat or meat offal, of fish or of crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; greaves",81.4,81,,
"Flours, meals and pellets, of meat or meat offal, unfit for human consumption; greaves",81.41,81.4,,
"Flours, meals and pellets, of fish or of crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption",81.42,81.4,,
"Residues of starch manufacture and similar residues, beet pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets",81.5,81,,
Residues of starch manufacture and similar residues,81.51,81.5,,
"Beet pulp, bagasse and other waste of sugar manufacture",81.52,81.5,,
Brewing or distilling dregs and waste,81.53,81.5,,
"Food wastes and prepared animal feeds, n.e.s.",81.9,81,,
Wine lees; argol,81.94,81.9,,
"Dog or cat food, put up for retail sale",81.95,81.9,,
"Preparations of a kind used for animal food, n.e.s.",81.99,81.9,,
Miscellaneous edible products and preparations,9,0,,
Margarine and shortening,91,9,,
"Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of different such fats or oils, other than vegetable fats or oils or their fractions of subgroup 431.2",91,91,,
Margarine (excluding liquid margarine),91.01,91,,
Other,91.09,91,,
"Edible products and preparations, n.e.s.",98,9,,
Homogenized food preparations,98.1,98,,
Homogenized preparations from meat and edible meat offal,98.11,98.1,,
Homogenized vegetables,98.12,98.1,,
"Cooked fruit preparations, homogenized",98.13,98.1,,
Homogenized composite food preparations,98.14,98.1,,
Sauces and preparations therefore; mixed condiments and mixed seasonings; mustard flour and meal and prepared mustard; vinegar and substitutes for vinegar obtained from acetic acid,98.4,98,,
Soya sauce,98.41,98.4,,
Tomato ketchup and other tomato sauces,98.42,98.4,,
Mustard flour and meal and prepared mustard,98.43,98.4,,
Vinegar and substitutes for vinegar obtained from acetic acid,98.44,98.4,,
Other sauces and preparations therefor; mixed condiments and mixed seasonings,98.49,98.4,,
Soups and broths and preparations therefor,98.5,98,,
"Yeasts (active or inactive); other single-cell micro-organisms, dead (but not including vaccines of heading 541.63); prepared baking-powders",98.6,98,,
"Food preparations, n.e.s.",98.9,98,,
"Pasta, cooked or stuffed; couscous, whether or not prepared",98.91,98.9,,
"Edible products of animal origin, n.e.s.",98.92,98.9,,
"Food preparations for infant use, put up for retail sale of flour, meal, starch or malt extract (not containing cocoa or containing cocoa in a proportion by weight of less than 40% calculated on totally defatted basis, n.e.s., or of goods of headings 022.11 – 022.32 and subgroup 022.4 (not containing cocoa or containing cocoa in a proportion by weight of less than 5%), n.e.s.",98.93,98.9,,
"Malt extract; food preparations of flour, meal, starch or malt extract (not containing cocoa or containing cocoa in a proportion by weight of less than 40% calculated on totally defatted basis, n.e.s., or of goods of headings 022.11 – 022.32 and subgroup 022.4 (not containing cocoa or containing cocoa in a proportion by weight of less than 5%), n.e.s.",98.94,98.9,,
Other food preparations,98.99,98.9,,
Beverages and tobacco,1,,,
Beverages,11,1,,
"Non-alcoholic beverages, n.e.s.",111,11,,
"Non-alcoholic beverages, n.e.s.",111,111,,
"Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow.",111.01,111,,
"Waters (including mineral waters and aerated waters) containing added sugar or other sweetening matter or flavoured, and other non-alcoholic beverages, n.e.s.",111.02,111,,
Alcoholic beverages,112,11,,
Wine of fresh grapes (including fortified wine); grape must in fermentation or with fermentation arrested,112.1,112,,
Grape must in fermentation or with fermentation arrested otherwise than by the addition of alcohol.,112.11,112.1,,
Vermouth and other wines of fresh grapes flavoured with plants or aromatic substances.,112.13,112.1,,
Sparkling wine,112.15,112.1,,
Wine of fresh grapes (other than sparkling wine); grape must with fermentation prevented or arrested by the addition of alcohol,112.17,112.1,,
"Fermented beverages, n.e.s. (e.g., cider, perry, mead); mixtures of fermented beverages and mixtures of fermented beverages and non-alcoholic beverages, n.e.s.",112.2,112,,
"Beer made from malt (including ale, stout and porter)",112.3,112,,
"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",112.4,112,,
Whiskies,112.41,112.4,,
Spirits obtained by distilling grape wine or grape marc,112.42,112.4,,
Rum and other spirits obtained by distilling fermented sugar cane products,112.44,112.4,,
Gin and geneva,112.45,112.4,,
"Spirits and distilled alcoholic beverages, n.e.s.",112.49,112.4,,
Tobacco and tobacco manufactures,12,1,,
"Tobacco, unmanufactured; tobacco refuse",121,12,,
"Tobacco, not stemmed/stripped",121.1,121,,
"Tobacco, wholly or partly stemmed/stripped",121.2,121,,
Tobacco refuse,121.3,121,,
"Tobacco, manufactured (whether or not containing tobacco substitutes)",122,12,,
"Cigars, cheroots and cigarillos, containing tobacco",122.1,122,,
Cigarettes containing tobacco,122.2,122,,
"Other manufactured tobacco (including smoking and chewing tobacco, snuff); tobacco extracts and essences",122.3,122,,
"Cigars, cheroots, cigarillos and cigarettes, of tobacco substitutes",122.31,122.3,,
"Smoking tobacco, whether or not containing tobacco substitutes in any proportion.",122.32,122.3,,
"Manufactured tobacco, extracts and essences, n.e.s.",122.39,122.3,,
"Crude materials, inedible, except fuels",2,,,
"Hides, skins and furskins, raw",21,2,,
"Hides and skins (except furskins), raw",211,21,,
"Raw hides and skins of bovine (including buffalo) or equine animals (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split",211.2,211,,
"Whole hides and skins, of a weight per skin not exceeding 8 kg when simply dried, 10 kg when dry-salted, or 16 kg when fresh, wet-salted or otherwise preserved",211.21,211.2,,
"Other hides and skins, including butts, bends and bellies",211.29,211.2,,
"Sheepskins and lambskins (except Astrakhan, Broadtail, Caracul, Persian or similar lambs, Indian, Chinese, Mongolian or Tibetan lambs) with the wool on, raw (fresh or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not split",211.6,211,,
"Sheepskins and lambskins without wool on, raw (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not split",211.7,211,,
"Hides and skins, n.e.s.; waste and used leather",211.9,211,,
"Parings and other waste of leather or of composition leather, not suitable for the manufacture of leather articles; leather dust, powder and flour",211.91,211.9,,
"Hides and skins, n.e.s., raw (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split",211.99,211.9,,
"Furskins, raw (including heads, tails, paws and other pieces or  cuttings, suitable for furriers’ use), other than hides and skins of group 211",212,21,,
"Mink skins, raw, whole, with or without head, tail or paws",212.1,212,,
"Raw furskins, other than of mink, whole",212.2,212,,
"....of lamb, the following: Astrakhan, Broadtail, Caracul, Persian and similar lamb, Indian, Chinese, Mongolian or Tibetan lamb",212.22,212.2,,
....of fox,212.25,212.2,,
"Other furskins, whole, with or without head, tail or paws",212.29,212.2,,
"Heads, tails, paws and other pieces or cuttings, suitable for furriers’ use",212.3,212,,
Oil-seeds and oleaginous fruits,22,2,,
Oil-seeds and oleaginous fruits of a kind used for the extraction of “soft” fixed vegetable oils (excluding flours and meals),222,22,,
"Groundnuts (peanuts), not roasted or otherwise cooked, whether or not shelled or broken.",222.1,222,,
....in shell,222.11,222.1,,
....shelled,222.12,222.1,,
Soya beans,222.2,222,,
Cotton seeds,222.3,222,,
Sunflower seeds,222.4,222,,
Sesame (Sesamum) seeds,222.5,222,,
"Rape, colza and mustard seeds",222.6,222,,
"Rape or colza seeds, whether or not broken",222.61,222.6,,
Mustard seeds,222.62,222.6,,
"Oil-seeds and oleaginous fruits, whole or broken, of a kind used for the extraction of other fixed vegetable oils (including flours and meals of oil-seeds or oleaginous fruit, n.e.s.)",223,22,,
Copra,223.1,223,,
Linseed,223.4,223,,
"Oil-seeds and oleaginous fruits, n.e.s.",223.7,223,,
"Flours and meals of oil-seeds or oleaginous fruits (excluding mustard flour), non-defatted, partially defatted, or defatted and wholly or partially refatted with their original oils",223.9,223,,
Crude rubber (including synthetic and reclaimed),23,2,,
"Natural rubber, balata, gutta-percha, guayule, chicle and similar natural gums, in primary forms (including latex) or in plates, sheets or strip",231,23,,
"Natural rubber latex, whether or not pre-vulcanized",231.1,231,,
Natural rubber (other than latex),231.2,231,,
Smoked sheets of natural rubber,231.21,231.2,,
Technically specified natural rubber (TSNR),231.25,231.2,,
Other natural rubber,231.29,231.2,,
"Balata, gutta-percha, guayule, chicle and similar natural gums",231.3,231,,
"Synthetic rubber; reclaimed rubber; waste, parings and scrap of unhardened rubber",232,23,,
"Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of any product of group 231 with any product of this subgroup, in primary forms or in plates, sheets or strip",232.1,232,,
Styrene-butadiene rubber (SBR); carboxylated styrene-butadiene rubber (XSBR),232.11,232.1,,
Butadiene rubber (BR),232.12,232.1,,
Isobutene-isoprene (butyl) rubber (IIR); halo-isobutene-isoprene rubber (CIIR or BIIR).,232.13,232.1,,
Chloroprene (chlorobutadiene) rubber (CR),232.14,232.1,,
Acrylonitrile-butadiene rubber (NBR),232.15,232.1,,
Isoprene rubber (IR),232.16,232.1,,
Ethylene-propylene-non-conjugated diene rubber (EPDM),232.17,232.1,,
Mixtures of any product of group 231 with any product of subgroup 232.1,232.18,232.1,,
Other synthetic rubbers and factice derived from oils,232.19,232.1,,
Reclaimed rubber; waste and scrap of unhardened rubber,232.2,232,,
"Reclaimed rubber in primary forms or in plates, sheets or strip",232.21,232.2,,
"Waste, parings and scrap of unhardened rubber and powders and granules obtained therefrom",232.22,232.2,,
Cork and wood,24,2,,
"Cork, natural, raw and waste (including natural cork in blocks or sheets)",244,24,,
"Cork, natural, raw and waste (including natural cork in blocks or sheets)",244,244,,
"Cork, natural, debacked or roughly squared, or in rectangular (including square) blocks, plates, sheets or strip (including sharp-edged blanks for corks and stoppers)",244.02,244,,
"Cork, natural, raw or simply prepared",244.03,244,,
"Waste cork; crushed, granulated or ground cork",244.04,244,,
Fuel wood (excluding wood waste) and wood charcoal,245,24,,
Fuel wood (excluding wood waste) and wood charcoal,245,245,,
"Fuel wood, in logs, in billets, in twigs, in faggots or in similar forms (excluding wood waste).",245.01,245,,
"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",245.02,245,,
Wood in chips or particles and wood waste,246,24,,
Wood in chips or particles,246.1,246,,
....coniferous,246.11,246.1,,
....non-coniferous,246.15,246.1,,
"Sawdust and wood waste and scrap, whether or not agglomerated in logs,  briquettes, pellets or similar forms",246.2,246,,
"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",247,24,,
"Wood in the rough (whether or not stripped of bark or sapwood) or roughly squared, treated with paint, stains or other preservatives",247.3,247,,
"Wood of coniferous species, in the rough (whether or not stripped of bark or sapwood) or roughly squared, but not treated with paint, stains or other preservatives.",247.4,247,,
"Wood of non-coniferous species, in the rough (whether or not stripped of bark or sapwood) or roughly squared, but not treated with paint, stains or other preservatives of the following tropical woods: Abura, Acajou d’Afrique, Afrormosia, Ako, Alan, Andiroba, Aningré, Avodiré, Azobé, Balau, Balsa, Bossé clair, Bossé foncé, Cativo, Cedro, Dabema, Dark Red Meranti, Dibétou, Doussié, Framiré, Freijo, Fromager, Fuma, Geronggang, Ilomba, Imbuia, Ipé, Iroko, Jaboty, Jelutong, Jequitiba, Jongkong, Kapur, Kempas, Keruing, Kosipo, Kotibé, Koto, Light Red Meranti, Limba, Louro, Maçaranduba, Mahogany, Makoré, Mandioqueira, Mansonia, Mengkulang, Meranti Bakau, Merawan, Merbau, Merpauh, Mersawa, Moabi, Niangon, Nyatoh, Obeche, Okoumé, Onzabili, Orey, Ovengkol, Pzogp. Padauk, Paldao, Palissandre de Guatemala, Palissandre de Para, Palissandre de Rio, Palissandre de Rose, Pau Amarelo, Pau Marfim, Pulai, Punah, Quaruba, Ramin, Sapelli, Saqui-Saqui, Spetir, Sipo, Sucupira, Suren, Tauari, Teak, Tiama, Tola, Virola, White Lauan, White Meranti, White Seraya, Yellow Meranti",247.5,247,,
"Woods in the rough or roughly squared, n.e.s.",247.9,247,,
"Wood, simply worked, and railway sleepers of wood",248,24,,
Railway or tramway sleepers (cross-ties) of wood,248.1,248,,
....not impregnated,248.11,248.1,,
....impregnated,248.19,248.1,,
"Wood of coniferous species, sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6 mm",248.2,248,,
"Wood of coniferous species (including strips and friezes for parquet flooring, not assembled), continuously shaped (tongued, grooved, rebated, chamfered, V-jointed, beaded, moulded, rounded or the like) along any of its edges or faces, whether or not planed, sanded or end-jointed.",248.3,248,,
"Wood of non-coniferous species specified in heading 247.5, sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6 mm",248.4,248,,
"Wood of non-coniferous species (including strips and friezes for parquet flooring, not assembled), continuously shaped (tongued, grooved, rebated, chamfered, V-jointed, beaded, moulded, rounded or the like) along any of its edges, ends or faces, whether or not planed, sanded or end-jointed.",248.5,248,,
Pulp and waste paper,25,2,,
Pulp and waste paper,251,25,,
Recovered (waste and scrap) paper or paperboard.,251.1,251,,
Unbleached kraft paper or paperboard or of corrugated paper or paperboard.,251.11,251.1,,
"Other paper or paperboard made mainly of bleached chemical pulp, not coloured in the mass",251.12,251.1,,
"Paper or paperboard made mainly of mechanical pulp (e.g., newspapers, journals and similar printed matter)",251.13,251.1,,
Other (including unsorted waste and scrap),251.19,251.1,,
Mechanical wood pulp,251.2,251,,
"Chemical wood pulp, dissolving grades",251.3,251,,
"Chemical wood pulp, soda or sulphate, other than dissolving grades, unbleached",251.4,251,,
