Label,Notation,Parent Notation,Sort Priority
"Sale of advertising space or time in motion picture, video and television products",59.11.30,59.11.3,4313
"Motion picture, video and television programme post-production services",59.12,59.1,4314
"Motion picture, video and television programme post-production services",59.12.1,59.12,4315
Audio-visual editing services,59.12.11,59.12.1,4316
Transfers and duplication of masters services,59.12.12,59.12.1,4317
Colour correction and digital restoration services,59.12.13,59.12.1,4318
Visual effects services,59.12.14,59.12.1,4319
Animation services,59.12.15,59.12.1,4320
"Captioning, titling and subtitling services",59.12.16,59.12.1,4321
Sound editing and design services,59.12.17,59.12.1,4322
"Other motion picture, video and television programme post-production services",59.12.19,59.12.1,4323
"Motion picture, video and television programme distribution services",59.13,59.1,4324
"Motion picture, video and television programme licensing and distribution services",59.13.1,59.13,4325
Licensing services for film rights and their revenues,59.13.11,59.13.1,4326
"Other motion picture, video and television programme distribution services",59.13.12,59.13.1,4327
Motion picture projection services,59.14,59.1,4328
Motion picture projection services,59.14.1,59.14,4329
Motion picture projection services,59.14.10,59.14.1,4330
Sound recording and music publishing services,59.2,59,4331
Sound recording and music publishing services,59.20,59.2,4332
Sound recording and live recording services; sound recording originals,59.20.1,59.20,4333
Sound recording services,59.20.11,59.20.1,4334
Live recording services,59.20.12,59.20.1,4335
Sound recording originals,59.20.13,59.20.1,4336
Radio programme production services; radio programme originals,59.20.2,59.20,4337
Radio programme production services,59.20.21,59.20.2,4338
Radio programme originals,59.20.22,59.20.2,4339
Music publishing services,59.20.3,59.20,4340
Printed music,59.20.31,59.20.3,4341
Electronic scores,59.20.32,59.20.3,4342
"Musical audio disks, tapes or other physical media",59.20.33,59.20.3,4343
Other audio disks and tapes,59.20.34,59.20.3,4344
Music downloads,59.20.35,59.20.3,4345
Licensing services for the right to use acoustic originals,59.20.4,59.20,4346
Licensing services for the right to use acoustic originals,59.20.40,59.20.4,4347
Programming and broadcasting services,60,J,4348
Radio broadcasting services,60.1,60,4349
Radio broadcasting services,60.10,60.1,4350
Radio broadcasting services; broadcast originals,60.10.1,60.10,4351
Radio programming and broadcasting services,60.10.11,60.10.1,4352
Radio broadcasting originals,60.10.12,60.10.1,4353
Radio channel programmes,60.10.2,60.10,4354
Radio channel programmes,60.10.20,60.10.2,4355
Radio advertising time,60.10.3,60.10,4356
Radio advertising time,60.10.30,60.10.3,4357
Television programming and broadcasting services; broadcasting originals,60.2,60,4358
Television programming and broadcasting services; broadcasting originals,60.20,60.2,4359
Television programming and broadcasting services,60.20.1,60.20,4360
"On-line television programming and broadcasting services, except by subscription",60.20.11,60.20.1,4361
"Other television programming and broadcasting services, except by subscription",60.20.12,60.20.1,4362
On-line television subscription programming and broadcasting services,60.20.13,60.20.1,4363
Other television subscription programming and broadcasting services,60.20.14,60.20.1,4364
Television broadcasting originals,60.20.2,60.20,4365
Television broadcasting originals,60.20.20,60.20.2,4366
Television channel programmes,60.20.3,60.20,4367
"Television channel programmes, except for subscription television",60.20.31,60.20.3,4368
Subscription television channel programmes,60.20.32,60.20.3,4369
Television advertising time,60.20.4,60.20,4370
Television advertising time,60.20.40,60.20.4,4371
Telecommunications services,61,J,4372
Wired telecommunications services,61.1,61,4373
Wired telecommunications services,61.10,61.1,4374
Data and message transmitting services,61.10.1,61.10,4375
Fixed telephony services - access and use,61.10.11,61.10.1,4376
Fixed telephony services - calling features,61.10.12,61.10.1,4377
Private network services for wired telecommunications systems,61.10.13,61.10.1,4378
Carrier services for wired telecommunications,61.10.2,61.10,4379
Carrier services for wired telecommunications,61.10.20,61.10.2,4380
Data transmission services over wired telecommunications networks,61.10.3,61.10,4381
Data transmission services over wired telecommunications networks,61.10.30,61.10.3,4382
Wired Internet telecommunications services,61.10.4,61.10,4383
Internet backbone services,61.10.41,61.10.4,4384
Narrow-band Internet access services over wired networks,61.10.42,61.10.4,4385
Broad-band Internet access services over wired networks,61.10.43,61.10.4,4386
Other wired Internet telecommunications services,61.10.49,61.10.4,4387
Home programme distribution services over wired infrastructure,61.10.5,61.10,4388
"Home programme distribution services over wired infrastructure, basic programming package",61.10.51,61.10.5,4389
"Home programme distribution services over wired infrastructure, discretionary programming package",61.10.52,61.10.5,4390
"Home programme distribution services over wired infrastructure, pay-per-view",61.10.53,61.10.5,4391
Wireless telecommunications services,61.2,61,4392
Wireless telecommunications services,61.20,61.2,4393
Mobile telecommunications services and private network services for wireless telecommunications systems,61.20.1,61.20,4394
Mobile telecommunications services - access and use,61.20.11,61.20.1,4395
Mobile telecommunications services - calling features,61.20.12,61.20.1,4396
Private network services for wireless telecommunications systems,61.20.13,61.20.1,4397
Carrier services for wireless telecommunications,61.20.2,61.20,4398
Carrier services for wireless telecommunications,61.20.20,61.20.2,4399
Data transmission services over wireless telecommunications networks,61.20.3,61.20,4400
Data transmission services over wireless telecommunications networks,61.20.30,61.20.3,4401
Wireless Internet telecommunications services,61.20.4,61.20,4402
Narrow-band Internet access services over wireless networks,61.20.41,61.20.4,4403
Broad-band Internet access services over wireless networks,61.20.42,61.20.4,4404
Other wireless Internet telecommunications services,61.20.49,61.20.4,4405
Home programme distribution services over wireless networks,61.20.5,61.20,4406
Home programme distribution services over wireless networks,61.20.50,61.20.5,4407
Satellite telecommunications services,61.3,61,4408
Satellite telecommunications services,61.30,61.3,4409
"Satellite telecommunications services, except home programme distribution services via satellite",61.30.1,61.30,4410
"Satellite telecommunications services, except home programme distribution services via satellite",61.30.10,61.30.1,4411
Home programme distribution services via satellite,61.30.2,61.30,4412
Home programme distribution services via satellite,61.30.20,61.30.2,4413
Other telecommunications services,61.9,61,4414
Other telecommunications services,61.90,61.9,4415
Other telecommunications services,61.90.1,61.90,4416
Other telecommunications services,61.90.10,61.90.1,4417
"Computer programming, consultancy and related services",62,J,4418
"Computer programming, consultancy and related services",62.0,62,4419
Computer programming services,62.01,62.0,4420
IT design and development services,62.01.1,62.01,4421
IT design and development services for applications,62.01.11,62.01.1,4422
IT design and development services for networks and systems,62.01.12,62.01.1,4423
Software originals,62.01.2,62.01,4424
Computer games software originals,62.01.21,62.01.2,4425
Other software originals,62.01.29,62.01.2,4426
Computer consultancy services,62.02,62.0,4427
Hardware consultancy services,62.02.1,62.02,4428
Hardware consultancy services,62.02.10,62.02.1,4429
Systems and software consultancy services,62.02.2,62.02,4430
Systems and software consultancy services,62.02.20,62.02.2,4431
IT technical support services,62.02.3,62.02,4432
IT technical support services,62.02.30,62.02.3,4433
Computer facilities management services,62.03,62.0,4434
Computer facilities management services,62.03.1,62.03,4435
Network management services,62.03.11,62.03.1,4436
Computer systems management services,62.03.12,62.03.1,4437
Other information technology and computer services,62.09,62.0,4438
Installation services of computers and peripheral equipment,62.09.1,62.09,4439
Installation services of computers and peripheral equipment,62.09.10,62.09.1,4440
Other information technology and computer services n.e.c.,62.09.2,62.09,4441
Other information technology and computer services n.e.c.,62.09.20,62.09.2,4442
Information services,63,J,4443
"Data processing, hosting and related services; web portals",63.1,63,4444
"Data processing, hosting and related services",63.11,63.1,4445
"Data processing, hosting, application services and other IT infrastructure provisioning services",63.11.1,63.11,4446
Data processing services,63.11.11,63.11.1,4447
Web hosting services,63.11.12,63.11.1,4448
Application service provisioning,63.11.13,63.11.1,4449
Other hosting and IT infrastructure provisioning services,63.11.19,63.11.1,4450
Streamed video and audio content,63.11.2,63.11,4451
Streamed video content,63.11.21,63.11.2,4452
Streamed audio content,63.11.22,63.11.2,4453
Advertising space or time in Internet,63.11.3,63.11,4454
Advertising space or time in Internet,63.11.30,63.11.3,4455
Web portal content,63.12,63.1,4456
Web portal content,63.12.1,63.12,4457
Web portal content,63.12.10,63.12.1,4458
Other information services,63.9,63,4459
News agency services,63.91,63.9,4460
News agency services,63.91.1,63.91,4461
News agency services to newspapers and periodicals,63.91.11,63.91.1,4462
News agency services to audio-visual media,63.91.12,63.91.1,4463
Other information services n.e.c.,63.99,63.9,4464
Information services n.e.c.,63.99.1,63.99,4465
Information services n.e.c.,63.99.10,63.99.1,4466
Original compilations of facts/information,63.99.2,63.99,4467
Original compilations of facts/information,63.99.20,63.99.2,4468
FINANCIAL AND INSURANCE SERVICES,K,,4469
"Financial services, except insurance and pension funding",64,K,4470
Monetary intermediation services,64.1,64,4471
Central banking services,64.11,64.1,4472
Central banking services,64.11.1,64.11,4473
Central banking services,64.11.10,64.11.1,4474
Other monetary intermediation services,64.19,64.1,4475
Deposit services,64.19.1,64.19,4476
Deposit services to corporate and institutional depositors,64.19.11,64.19.1,4477
Deposit services to other depositors,64.19.12,64.19.1,4478
Credit granting services by monetary institutions,64.19.2,64.19,4479
Inter-industry credit granting services by monetary institutions,64.19.21,64.19.2,4480
Consumer credit granting services by monetary institutions,64.19.22,64.19.2,4481
Residential mortgage credit granting services by monetary institutions,64.19.23,64.19.2,4482
Non-residential mortgage credit granting services by monetary institutions,64.19.24,64.19.2,4483
Commercial non-mortgage credit granting services by monetary institutions,64.19.25,64.19.2,4484
Credit card services by monetary institutions,64.19.26,64.19.2,4485
Other credit granting services by monetary institutions,64.19.29,64.19.2,4486
Other monetary intermediation services n.e.c.,64.19.3,64.19,4487
Other monetary intermediation services n.e.c.,64.19.30,64.19.3,4488
Services of holding companies,64.2,64,4489
Services of holding companies,64.20,64.2,4490
Services of holding companies,64.20.1,64.20,4491
Services of holding companies,64.20.10,64.20.1,4492
"Services of trusts, funds and similar financial entities",64.3,64,4493
"Services of trusts, funds and similar financial entities",64.30,64.3,4494
"Services of trusts, funds and similar financial entities",64.30.1,64.30,4495
"Services of trusts, funds and similar financial entities",64.30.10,64.30.1,4496
"Other financial services, except insurance and pension funding",64.9,64,4497
Financial leasing services,64.91,64.9,4498
Financial leasing services,64.91.1,64.91,4499
Financial leasing services,64.91.10,64.91.1,4500
Other credit granting services,64.92,64.9,4501
"Other credit granting services, other than by monetary institutions",64.92.1,64.92,4502
"Inter-industry credit granting services, other than by monetary institutions",64.92.11,64.92.1,4503
"Consumer credit granting services, other than by monetary institutions",64.92.12,64.92.1,4504
"Residential mortgage credit granting services, other than by monetary institutions",64.92.13,64.92.1,4505
"Non-residential mortgage credit granting services, other than by monetary institutions",64.92.14,64.92.1,4506
"Commercial non-mortgage credit granting services, other than by monetary institutions",64.92.15,64.92.1,4507
"Credit card services, other than by monetary institutions",64.92.16,64.92.1,4508
"Other credit granting services, other than by monetary institutions, n.e.c.",64.92.19,64.92.1,4509
"Other financial services, except insurance and pension funding, n.e.c.",64.99,64.9,4510
"Other financial services, except insurance and pension funding, n.e.c.",64.99.1,64.99,4511
Investment banking services,64.99.11,64.99.1,4512
"Financial services, except insurance and pension funding, n.e.c.",64.99.19,64.99.1,4513
"Insurance, reinsurance and pension funding services, except compulsory social security",65,K,4514
Insurance services,65.1,65,4515
Life insurance services,65.11,65.1,4516
Life insurance services,65.11.1,65.11,4517
Life insurance services,65.11.10,65.11.1,4518
Non-life insurance services,65.12,65.1,4519
Accident and health insurance services,65.12.1,65.12,4520
Accident insurance services,65.12.11,65.12.1,4521
Health insurance services,65.12.12,65.12.1,4522
Motor vehicle insurance services,65.12.2,65.12,4523
"Motor vehicle insurance services, third party liability",65.12.21,65.12.2,4524
Other motor vehicle insurance services,65.12.29,65.12.2,4525
"Marine, aviation and other transport insurance services",65.12.3,65.12,4526
Railway rolling stock insurance services,65.12.31,65.12.3,4527
Aircraft liability insurance services,65.12.32,65.12.3,4528
Other aircraft insurance services,65.12.33,65.12.3,4529
Ships liability insurance services,65.12.34,65.12.3,4530
Other ships insurance services,65.12.35,65.12.3,4531
Freight insurance services,65.12.36,65.12.3,4532
Fire and other damage to property insurance services,65.12.4,65.12,4533
Fire damage to property insurance services,65.12.41,65.12.4,4534
Other damage to property insurance services,65.12.49,65.12.4,4535
General liability insurance services,65.12.5,65.12,4536
General liability insurance services,65.12.50,65.12.5,4537
Credit and suretyship insurance services,65.12.6,65.12,4538
Credit insurance services,65.12.61,65.12.6,4539
Suretyship insurance services,65.12.62,65.12.6,4540
"Travelling and assistance, legal expenses and miscellaneous financial loss insurance services",65.12.7,65.12,4541
Travelling and assistance insurance services,65.12.71,65.12.7,4542
Legal expenses insurance services,65.12.72,65.12.7,4543
Miscellaneous financial loss insurance services,65.12.73,65.12.7,4544
Other non-life insurance services,65.12.9,65.12,4545
Other non-life insurance services,65.12.90,65.12.9,4546
Reinsurance services,65.2,65,4547
Reinsurance services,65.20,65.2,4548
"Life, accident and health reinsurance services",65.20.1,65.20,4549
Life reinsurance services,65.20.11,65.20.1,4550
Accident reinsurance services,65.20.12,65.20.1,4551
Health reinsurance services,65.20.13,65.20.1,4552
Transport and property reinsurance services,65.20.2,65.20,4553
"Motor vehicle reinsurance services, third party liability",65.20.21,65.20.2,4554
Other motor vehicle reinsurance services,65.20.22,65.20.2,4555
"Marine, aviation and other transport reinsurance services",65.20.23,65.20.2,4556
Freight reinsurance services,65.20.24,65.20.2,4557
Fire and other damage to property reinsurance services,65.20.25,65.20.2,4558
General liability and credit and surety reinsurance services,65.20.3,65.20,4559
General liability reinsurance services,65.20.31,65.20.3,4560
Credit and surety reinsurance services,65.20.32,65.20.3,4561
Legal expenses and miscellaneous financial loss reinsurance services,65.20.4,65.20,4562
Legal expenses reinsurance services,65.20.41,65.20.4,4563
Miscellaneous financial loss reinsurance services,65.20.42,65.20.4,4564
Reinsurance services related to pension funding,65.20.5,65.20,4565
Reinsurance services related to pension funding,65.20.50,65.20.5,4566
Other non-life reinsurance services,65.20.6,65.20,4567
Other non-life reinsurance services,65.20.60,65.20.6,4568
Pension funding services,65.3,65,4569
Pension funding services,65.30,65.3,4570
Pension funding services,65.30.1,65.30,4571
Individual pension funding services,65.30.11,65.30.1,4572
Group pension funding services,65.30.12,65.30.1,4573
Services auxiliary to financial services and insurance services,66,K,4574
"Services auxiliary to financial services, except insurance and pension funding",66.1,66,4575
Services related to the administration of financial markets,66.11,66.1,4576
Services related to the administration of financial markets,66.11.1,66.11,4577
Financial market operational services,66.11.11,66.11.1,4578
Financial market regulatory services,66.11.12,66.11.1,4579
Other services related to the administration of financial markets,66.11.19,66.11.1,4580
Security and commodity contracts brokerage services,66.12,66.1,4581
Security and commodity contracts brokerage services,66.12.1,66.12,4582
Securities brokerage services,66.12.11,66.12.1,4583
Commodity brokerage services,66.12.12,66.12.1,4584
Foreign exchange services,66.12.13,66.12.1,4585
"Other services auxiliary to financial services, except insurance and pension funding",66.19,66.1,4586
Processing and clearing services of securities transactions,66.19.1,66.19,4587
Processing and clearing services of securities transactions,66.19.10,66.19.1,4588
Auxiliary services related to investment banking,66.19.2,66.19,4589
Mergers and acquisition services,66.19.21,66.19.2,4590
Corporate finance and venture capital services,66.19.22,66.19.2,4591
Other auxiliary services related to investment banking,66.19.29,66.19.2,4592
Trust and custody services,66.19.3,66.19,4593
Trust services,66.19.31,66.19.3,4594
Custody services,66.19.32,66.19.3,4595
"Other services auxiliary to financial services, except insurance and pension funding, n.e.c.",66.19.9,66.19,4596
Financial consultancy services,66.19.91,66.19.9,4597
Financial transactions processing and clearinghouse services,66.19.92,66.19.9,4598
"Other services auxiliary to financial services n.e.c., except insurance and pension funding",66.19.99,66.19.9,4599
Services auxiliary to insurance and pension funding,66.2,66,4600
Risk and damage evaluation services,66.21,66.2,4601
Risk and damage evaluation services,66.21.1,66.21,4602
Risk and damage evaluation services,66.21.10,66.21.1,4603
Services of insurance agents and brokers,66.22,66.2,4604
Services of insurance agents and brokers,66.22.1,66.22,4605
Services of insurance agents and brokers,66.22.10,66.22.1,4606
Other services auxiliary to insurance and pension funding,66.29,66.2,4607
Other services auxiliary to insurance and pension funding,66.29.1,66.29,4608
Actuarial services,66.29.11,66.29.1,4609
Other services auxiliary to insurance and pension funding n.e.c.,66.29.19,66.29.1,4610
Fund management services,66.3,66,4611
Fund management services,66.30,66.3,4612
Fund management services,66.30.1,66.30,4613
"Portfolio management services, except pension funds",66.30.11,66.30.1,4614
Pension fund management services,66.30.12,66.30.1,4615
REAL ESTATE SERVICES,L,,4616
Real estate services,68,L,4617
Buying and selling services of own real estate,68.1,68,4618
Buying and selling services of own real estate,68.10,68.1,4619
Buying and selling services of own real estate,68.10.1,68.10,4620
Residential buildings and associated land sales or purchases services,68.10.11,68.10.1,4621
Time share properties sales or purchases services,68.10.12,68.10.1,4622
Residential vacant land sales or purchases services,68.10.13,68.10.1,4623
Non-residential buildings and associated land sales or purchases services,68.10.14,68.10.1,4624
Non-residential vacant land sales or purchases services,68.10.15,68.10.1,4625
Rental and operating services of own or leased real estate,68.2,68,4626
Rental and operating services of own or leased real estate,68.20,68.2,4627
Rental and operating services of own or leased real estate,68.20.1,68.20,4628
Rental and operating services of own or leased residential real estate,68.20.11,68.20.1,4629
Rental and operating services of own or leased non-residential real estate,68.20.12,68.20.1,4630
Real estate services on a fee or contract basis,68.3,68,4631
Real estate agency services on a fee or contract basis,68.31,68.3,4632
Real estate agency services on a fee or contract basis,68.31.1,68.31,4633
"Residential buildings and associated land sale services on a fee or contract basis, except of time-share ownership properties",68.31.11,68.31.1,4634
Time-share properties sale services on a fee or contract basis,68.31.12,68.31.1,4635
Residential vacant land sale services on a fee or contract basis,68.31.13,68.31.1,4636
Non-residential buildings and associated land sale services on a fee or contract basis,68.31.14,68.31.1,4637
Non-residential vacant land sale services on a fee or contract basis,68.31.15,68.31.1,4638
Real estate appraisal services on a fee or contract basis,68.31.16,68.31.1,4639
Management services of real estate on a fee or contract basis,68.32,68.3,4640
Management services of real estate on a fee or contract basis,68.32.1,68.32,4641
"Residential property management services on a fee or contract basis, except of time-share ownership properties",68.32.11,68.32.1,4642
Time-share property management services on a fee or contract basis,68.32.12,68.32.1,4643
Non-residential property management services on a fee or contract basis,68.32.13,68.32.1,4644
"PROFESSIONAL, SCIENTIFIC AND TECHNICAL SERVICES",M,,4645
Legal and accounting services,69,M,4646
Legal services,69.1,69,4647
Legal services,69.10,69.1,4648
Legal services,69.10.1,69.10,4649
Legal advisory and representation services concerning criminal law,69.10.11,69.10.1,4650
Legal advisory and representation services in judicial procedures concerning business and commercial law,69.10.12,69.10.1,4651
Legal advisory and representation services in judicial procedures concerning labour law,69.10.13,69.10.1,4652
Legal advisory and representation services in judicial procedures concerning civil law,69.10.14,69.10.1,4653
"Legal services concerning patents, copyrights and other intellectual property rights",69.10.15,69.10.1,4654
Notarial services,69.10.16,69.10.1,4655
Arbitration and conciliation services,69.10.17,69.10.1,4656
Auction legal services,69.10.18,69.10.1,4657
Other legal services,69.10.19,69.10.1,4658
"Accounting, bookkeeping and auditing services; tax consulting services",69.2,69,4659
"Accounting, bookkeeping and auditing services; tax consulting services",69.20,69.2,4660
Financial auditing services,69.20.1,69.20,4661
Financial auditing services,69.20.10,69.20.1,4662
Accounting services,69.20.2,69.20,4663
Accounting review services,69.20.21,69.20.2,4664
Compilation services of financial statements,69.20.22,69.20.2,4665
Bookkeeping services,69.20.23,69.20.2,4666
Payroll services,69.20.24,69.20.2,4667
Other accounting services,69.20.29,69.20.2,4668
Tax consulting services,69.20.3,69.20,4669
Corporate tax consulting and preparation services,69.20.31,69.20.3,4670
Individual tax preparation and planning services,69.20.32,69.20.3,4671
Insolvency and receivership services,69.20.4,69.20,4672
Insolvency and receivership services,69.20.40,69.20.4,4673
Services of head offices; management consulting services,70,M,4674
Services of head offices,70.1,70,4675
Services of head offices,70.10,70.1,4676
Services of head offices,70.10.1,70.10,4677
Services of head offices,70.10.10,70.10.1,4678
Management consulting services,70.2,70,4679
Public relations and communication services,70.21,70.2,4680
Public relations and communication services,70.21.1,70.21,4681
Public relations and communication services,70.21.10,70.21.1,4682
Business and other management consulting services,70.22,70.2,4683
Business management consulting services,70.22.1,70.22,4684
Strategic management consulting services,70.22.11,70.22.1,4685
Financial management consulting services (except corporate tax),70.22.12,70.22.1,4686
Marketing management consulting services,70.22.13,70.22.1,4687
Human resources management consulting services,70.22.14,70.22.1,4688
Production management consulting services,70.22.15,70.22.1,4689
Supply chain and other management consulting services,70.22.16,70.22.1,4690
Business process management services,70.22.17,70.22.1,4691
"Other project management services, except construction project management services",70.22.2,70.22,4692
"Other project management services, except construction project management services",70.22.20,70.22.2,4693
Other business consulting services,70.22.3,70.22,4694
Other business consulting services,70.22.30,70.22.3,4695
Trademarks and franchises,70.22.4,70.22,4696
Trademarks and franchises,70.22.40,70.22.4,4697
Architectural and engineering services; technical testing and analysis services,71,M,4698
Architectural and engineering services and related technical consulting services,71.1,71,4699
Architectural services,71.11,71.1,4700
Plans and drawings for architectural purposes,71.11.1,71.11,4701
Plans and drawings for architectural purposes,71.11.10,71.11.1,4702
Architectural services for buildings,71.11.2,71.11,4703
Architectural services for residential building projects,71.11.21,71.11.2,4704
Architectural services for non-residential building projects,71.11.22,71.11.2,4705
Historical restoration architectural services,71.11.23,71.11.2,4706
Architectural advisory services,71.11.24,71.11.2,4707
Urban and land planning services,71.11.3,71.11,4708
Urban planning services,71.11.31,71.11.3,4709
Rural land planning services,71.11.32,71.11.3,4710
Project site master planning services,71.11.33,71.11.3,4711
Landscape architectural services and architectural advisory services,71.11.4,71.11,4712
Landscape architectural services,71.11.41,71.11.4,4713
Landscape architectural advisory services,71.11.42,71.11.4,4714
Engineering services and related technical consulting services,71.12,71.1,4715
Engineering services,71.12.1,71.12,4716
Engineering advisory services,71.12.11,71.12.1,4717
Engineering services for building projects,71.12.12,71.12.1,4718
Engineering services for power projects,71.12.13,71.12.1,4719
Engineering services for transportation projects,71.12.14,71.12.1,4720
Engineering services for waste management projects (hazardous and non-hazardous),71.12.15,71.12.1,4721
"Engineering services for water, sewerage and drainage projects",71.12.16,71.12.1,4722
Engineering services for industrial and manufacturing projects,71.12.17,71.12.1,4723
Engineering services for telecommunications and broadcasting projects,71.12.18,71.12.1,4724
Engineering services for other projects,71.12.19,71.12.1,4725
Project management services for construction projects,71.12.2,71.12,4726
Project management services for construction projects,71.12.20,71.12.2,4727
"Geological, geophysical and related prospecting and consulting services",71.12.3,71.12,4728
Geological and geophysical consulting services,71.12.31,71.12.3,4729
Geophysical services,71.12.32,71.12.3,4730
Mineral exploration and evaluation services,71.12.33,71.12.3,4731
Surface surveying services,71.12.34,71.12.3,4732
Map-making services,71.12.35,71.12.3,4733
Technical testing and analysis services,71.2,71,4734
Technical testing and analysis services,71.20,71.2,4735
Technical testing and analysis services,71.20.1,71.20,4736
Composition and purity testing and analysis services,71.20.11,71.20.1,4737
Testing and analysis services of physical properties,71.20.12,71.20.1,4738
Testing and analysis services of integrated mechanical and electrical systems,71.20.13,71.20.1,4739
Technical inspection services of road transport vehicles,71.20.14,71.20.1,4740
Other technical testing and analysis services,71.20.19,71.20.1,4741
Scientific research and development services,72,M,4742
Research and experimental development services in natural sciences and engineering,72.1,72,4743
Research and experimental development services in biotechnology,72.11,72.1,4744
"Research and experimental development services in health, environmental, agricultural and other biotechnology",72.11.1,72.11,4745
Research and experimental development services in health biotechnology,72.11.11,72.11.1,4746
Research and experimental development services in environmental and industrial biotechnology,72.11.12,72.11.1,4747
Research and experimental development services in agricultural biotechnology,72.11.13,72.11.1,4748
Research and development originals in biotechnology,72.11.2,72.11,4749
Research and development originals in biotechnology,72.11.20,72.11.2,4750
Research and experimental development services in other natural sciences and engineering,72.19,72.1,4751
Research and experimental development services in other natural sciences,72.19.1,72.19,4752
Research and experimental development services in mathematics,72.19.11,72.19.1,4753
Research and experimental development services in computer and information sciences,72.19.12,72.19.1,4754
Research and experimental development services in physical sciences,72.19.13,72.19.1,4755
Research and experimental development services in chemistry,72.19.14,72.19.1,4756
Research and experimental development services in earth and related environmental sciences,72.19.15,72.19.1,4757
Research and experimental development services in biological sciences,72.19.16,72.19.1,4758
Research and experimental development services in other natural sciences,72.19.19,72.19.1,4759
"Research and experimental development services in engineering and technology, except biotechnology",72.19.2,72.19,4760
Research and experimental development services in nanotechnology,72.19.21,72.19.2,4761
"Other research and experimental development services in engineering and technology, except biotechnology",72.19.29,72.19.2,4762
Research and experimental development services in medical sciences,72.19.3,72.19,4763
Research and experimental development services in medical sciences,72.19.30,72.19.3,4764
Research and experimental development services in agricultural sciences,72.19.4,72.19,4765
Research and experimental development services in agricultural sciences,72.19.40,72.19.4,4766
"Research and development originals in natural sciences and engineering, except for biotechnology",72.19.5,72.19,4767
"Research and development originals in natural sciences and engineering, except for biotechnology",72.19.50,72.19.5,4768
Research and experimental development services in social sciences and humanities,72.2,72,4769
Research and experimental development services in social sciences and humanities,72.20,72.2,4770
Research and experimental development services in social sciences,72.20.1,72.20,4771
Research and experimental development services in economics and business,72.20.11,72.20.1,4772
Research and experimental development services in psychology,72.20.12,72.20.1,4773
Research and experimental development services in law,72.20.13,72.20.1,4774
Research and experimental development services in other social sciences,72.20.19,72.20.1,4775
Research and experimental development services in humanities,72.20.2,72.20,4776
Research and experimental development services in languages and literature,72.20.21,72.20.2,4777
Other research and experimental development services in humanities,72.20.29,72.20.2,4778
Research and development originals in social sciences and humanities,72.20.3,72.20,4779
Research and development originals in social sciences and humanities,72.20.30,72.20.3,4780
Advertising and market research services,73,M,4781
Advertising services,73.1,73,4782
Services provided by advertising agencies,73.11,73.1,4783
Services provided by advertising agencies,73.11.1,73.11,4784
Full service advertising services,73.11.11,73.11.1,4785
Direct marketing and direct mailing services,73.11.12,73.11.1,4786
Advertising design and concept development services,73.11.13,73.11.1,4787
Other advertising services,73.11.19,73.11.1,4788
Media representation services,73.12,73.1,4789
Sale of advertising space or time on a fee or contract basis,73.12.1,73.12,4790
Sale of advertising space on a fee or contract basis in print media,73.12.11,73.12.1,4791
Sale of TV/radio advertising space or time on a fee or contract basis,73.12.12,73.12.1,4792
Sale of Internet advertising space or time on a fee or contract basis,73.12.13,73.12.1,4793
Sale of events related advertising,73.12.14,73.12.1,4794
Other sale of advertising space or time on a fee or contract basis,73.12.19,73.12.1,4795
Re-sale of advertising space or time on a fee or contract basis,73.12.2,73.12,4796
Re-sale of advertising space or time on a fee or contract basis,73.12.20,73.12.2,4797
Market research and public opinion polling services,73.2,73,4798
Market research and public opinion polling services,73.20,73.2,4799
Market research and similar services,73.20.1,73.20,4800
Market research services: qualitative surveys,73.20.11,73.20.1,4801
Market research services: quantitative ad-hoc surveys,73.20.12,73.20.1,4802
Market research services: quantitative continuous and regular surveys,73.20.13,73.20.1,4803
Market research services other than surveys,73.20.14,73.20.1,4804
Other market research services,73.20.19,73.20.1,4805
Public opinion polling services,73.20.2,73.20,4806
Public opinion polling services,73.20.20,73.20.2,4807
"Other professional, scientific and technical services",74,M,4808
Specialised design services,74.1,74,4809
Specialised design services,74.10,74.1,4810
"Interior, industrial and other specialised design services",74.10.1,74.10,4811
Interior design services,74.10.11,74.10.1,4812
Industrial design services,74.10.12,74.10.1,4813
Other specialised design services,74.10.19,74.10.1,4814
Design originals,74.10.2,74.10,4815
Design originals,74.10.20,74.10.2,4816
Photographic services,74.2,74,4817
Photographic services,74.20,74.2,4818
"Photographic plates and film, other than cinematographic, exposed",74.20.1,74.20,4819
"Photographic plates and film, exposed but not developed",74.20.11,74.20.1,4820
"Photographic plates and film, exposed and developed, for offset reproduction",74.20.12,74.20.1,4821
"Other photographic plates and film, exposed and developed",74.20.19,74.20.1,4822
Specialised photography services,74.20.2,74.20,4823
Portrait photography services,74.20.21,74.20.2,4824
Advertising and related photography services,74.20.22,74.20.2,4825
Event photography and event videography services,74.20.23,74.20.2,4826
Aerial photography services,74.20.24,74.20.2,4827
Other specialised photography services,74.20.29,74.20.2,4828
Other photographic services,74.20.3,74.20,4829
Photography processing services,74.20.31,74.20.3,4830
Restoration and retouching services of photography,74.20.32,74.20.3,4831
"Other photographic services, n.e.c.",74.20.39,74.20.3,4832
Translation and interpretation services,74.3,74,4833
Translation and interpretation services,74.30,74.3,4834
Translation and interpretation services,74.30.1,74.30,4835
Translation services,74.30.11,74.30.1,4836
